,component_number,conformer_number,charge_method,environment,atom_index,symbol,charge
4,35,0,atb_lowest,atb,4,O,-0.59899998
5,35,0,atb_lowest,atb,5,H,0.119999994
6,35,0,atb_lowest,atb,6,H,0.119999994
7,35,0,atb_lowest,atb,7,H,0.119999994
8,35,0,atb_lowest,atb,8,H,0.328000006
9,35,0,atb_lowest,atb,9,H,0.142000002
10,35,0,atb_lowest,atb,10,H,0.142000002
11,35,0,atb_lowest,atb,11,H,0.142000002
638,35,0,elf10,openeye,0,C,0.083300005
639,35,0,elf10,openeye,2,C,0.65319002
640,35,0,elf10,openeye,3,C,-0.171969992
641,35,0,elf10,openeye,5,H,0.041840001
642,35,0,elf10,openeye,6,H,0.041840001
643,35,0,elf10,openeye,7,H,0.041840001
644,35,0,elf10,openeye,8,H,0.303959998
645,35,0,elf10,openeye,9,H,0.0641
646,35,0,elf10,openeye,10,H,0.0641
647,35,0,elf10,openeye,11,H,0.0641
648,35,0,elf10,openeye,1,N,-0.57831001
649,35,0,elf10,openeye,4,O,-0.607990024
0,35,0,resp,vacuum,0,C,-0.274278334
1,35,0,resp,vacuum,1,N,-0.549529634
2,35,0,resp,vacuum,2,C,0.724857048
3,35,0,resp,vacuum,3,C,-0.286154015
4,35,0,resp,vacuum,4,O,-0.590683294
5,35,0,resp,vacuum,5,H,0.135031443
6,35,0,resp,vacuum,6,H,0.135031443
7,35,0,resp,vacuum,7,H,0.135031443
8,35,0,resp,vacuum,8,H,0.339872895
9,35,0,resp,vacuum,9,H,0.076940335
10,35,0,resp,vacuum,10,H,0.076940335
11,35,0,resp,vacuum,11,H,0.076940335
0,35,0,resp2,solvated,0,C,-0.349840996
1,35,0,resp2,solvated,1,N,-0.430698248
2,35,0,resp2,solvated,2,C,0.754542821
3,35,0,resp2,solvated,3,C,-0.675379162
4,35,0,resp2,solvated,4,O,-0.670300638
5,35,0,resp2,solvated,5,H,0.154614533
6,35,0,resp2,solvated,6,H,0.154614533
7,35,0,resp2,solvated,7,H,0.154614533
8,35,0,resp2,solvated,8,H,0.349866453
9,35,0,resp2,solvated,9,H,0.185988723
10,35,0,resp2,solvated,10,H,0.185988723
11,35,0,resp2,solvated,11,H,0.185988723
0,35,0,resp2,vacuum,0,C,-0.503835215
1,35,0,resp2,vacuum,1,N,-0.419243701
2,35,0,resp2,vacuum,2,C,0.705264699
3,35,0,resp2,vacuum,3,C,-0.497518141
4,35,0,resp2,vacuum,4,O,-0.552399281
5,35,0,resp2,vacuum,5,H,0.191685919
6,35,0,resp2,vacuum,6,H,0.191685919
7,35,0,resp2,vacuum,7,H,0.191685919
8,35,0,resp2,vacuum,8,H,0.304370958
9,35,0,resp2,vacuum,9,H,0.129434308
10,35,0,resp2,vacuum,10,H,0.129434308
11,35,0,resp2,vacuum,11,H,0.129434308
3031,35,0,resp2_d06,d=0.6,0,,-0.411438683
3032,35,0,resp2_d06,d=0.6,1,,-0.426116429
3033,35,0,resp2_d06,d=0.6,2,,0.734831572
3034,35,0,resp2_d06,d=0.6,3,,-0.604234753
3035,35,0,resp2_d06,d=0.6,4,,-0.623140096
3036,35,0,resp2_d06,d=0.6,5,,0.169443088
3037,35,0,resp2_d06,d=0.6,6,,0.169443088
3038,35,0,resp2_d06,d=0.6,7,,0.169443088
3039,35,0,resp2_d06,d=0.6,8,,0.331668255
3040,35,0,resp2_d06,d=0.6,9,,0.163366957
3041,35,0,resp2_d06,d=0.6,10,,0.163366957
3042,35,0,resp2_d06,d=0.6,11,,0.163366957
0,35,1,am1bcc,openeye,0,C,0.083300005
1,35,1,am1bcc,openeye,1,N,-0.57831001
2,35,1,am1bcc,openeye,2,C,0.65319002
3,35,1,am1bcc,openeye,3,C,-0.171969992
4,35,1,am1bcc,openeye,4,O,-0.607990024
5,35,1,am1bcc,openeye,5,H,0.041840001
6,35,1,am1bcc,openeye,6,H,0.041840001
7,35,1,am1bcc,openeye,7,H,0.041840001
8,35,1,am1bcc,openeye,8,H,0.303959998
9,35,1,am1bcc,openeye,9,H,0.0641
10,35,1,am1bcc,openeye,10,H,0.0641
11,35,1,am1bcc,openeye,11,H,0.0641
0,35,1,atb_conformer,atb,0,C,-0.237000007
1,35,1,atb_conformer,atb,1,N,-0.416000012
2,35,1,atb_conformer,atb,2,C,0.647000012
3,35,1,atb_conformer,atb,3,C,-0.509000006
4,35,1,atb_conformer,atb,4,O,-0.59899998
5,35,1,atb_conformer,atb,5,H,0.119999994
6,35,1,atb_conformer,atb,6,H,0.119999994
7,35,1,atb_conformer,atb,7,H,0.119999994
8,35,1,atb_conformer,atb,8,H,0.328000006
9,35,1,atb_conformer,atb,9,H,0.142000002
10,35,1,atb_conformer,atb,10,H,0.142000002
11,35,1,atb_conformer,atb,11,H,0.142000002
0,35,1,atb_lowest,atb,0,C,-0.237000007
1,35,1,atb_lowest,atb,1,N,-0.416000012
2,35,1,atb_lowest,atb,2,C,0.647000012
3,35,1,atb_lowest,atb,3,C,-0.509000006
4,35,1,atb_lowest,atb,4,O,-0.59899998
5,35,1,atb_lowest,atb,5,H,0.119999994
6,35,1,atb_lowest,atb,6,H,0.119999994
7,35,1,atb_lowest,atb,7,H,0.119999994
8,35,1,atb_lowest,atb,8,H,0.328000006
9,35,1,atb_lowest,atb,9,H,0.142000002
10,35,1,atb_lowest,atb,10,H,0.142000002
11,35,1,atb_lowest,atb,11,H,0.142000002
0,35,1,resp,vacuum,0,C,-0.274278334
1,35,1,resp,vacuum,1,N,-0.549529634
2,35,1,resp,vacuum,2,C,0.724857048
3,35,1,resp,vacuum,3,C,-0.286154015
4,35,1,resp,vacuum,4,O,-0.590683294
5,35,1,resp,vacuum,5,H,0.135031443
6,35,1,resp,vacuum,6,H,0.135031443
7,35,1,resp,vacuum,7,H,0.135031443
8,35,1,resp,vacuum,8,H,0.339872895
9,35,1,resp,vacuum,9,H,0.076940335
10,35,1,resp,vacuum,10,H,0.076940335
11,35,1,resp,vacuum,11,H,0.076940335
0,35,1,resp2,solvated,0,C,-0.349840996
1,35,1,resp2,solvated,1,N,-0.430698248
2,35,1,resp2,solvated,2,C,0.754542821
3,35,1,resp2,solvated,3,C,-0.675379162
4,35,1,resp2,solvated,4,O,-0.670300638
5,35,1,resp2,solvated,5,H,0.154614533
6,35,1,resp2,solvated,6,H,0.154614533
7,35,1,resp2,solvated,7,H,0.154614533
8,35,1,resp2,solvated,8,H,0.349866453
9,35,1,resp2,solvated,9,H,0.185988723
10,35,1,resp2,solvated,10,H,0.185988723
11,35,1,resp2,solvated,11,H,0.185988723
0,35,1,resp2,vacuum,0,C,-0.503835215
1,35,1,resp2,vacuum,1,N,-0.419243701
2,35,1,resp2,vacuum,2,C,0.705264699
3,35,1,resp2,vacuum,3,C,-0.497518141
4,35,1,resp2,vacuum,4,O,-0.552399281
5,35,1,resp2,vacuum,5,H,0.191685919
6,35,1,resp2,vacuum,6,H,0.191685919
7,35,1,resp2,vacuum,7,H,0.191685919
8,35,1,resp2,vacuum,8,H,0.304370958
9,35,1,resp2,vacuum,9,H,0.129434308
10,35,1,resp2,vacuum,10,H,0.129434308
11,35,1,resp2,vacuum,11,H,0.129434308
3043,35,1,resp2_d06,d=0.6,0,,-0.411438683
3044,35,1,resp2_d06,d=0.6,1,,-0.426116429
3045,35,1,resp2_d06,d=0.6,2,,0.734831572
3046,35,1,resp2_d06,d=0.6,3,,-0.604234753
3047,35,1,resp2_d06,d=0.6,4,,-0.623140096
3048,35,1,resp2_d06,d=0.6,5,,0.169443088
3049,35,1,resp2_d06,d=0.6,6,,0.169443088
3050,35,1,resp2_d06,d=0.6,7,,0.169443088
3051,35,1,resp2_d06,d=0.6,8,,0.331668255
3052,35,1,resp2_d06,d=0.6,9,,0.163366957
3053,35,1,resp2_d06,d=0.6,10,,0.163366957
3054,35,1,resp2_d06,d=0.6,11,,0.163366957
0,36,0,atb_lowest,atb,0,C,-0.308999987
1,36,0,atb_lowest,atb,1,C,0.204999997
2,36,0,atb_lowest,atb,2,C,-0.051
3,36,0,atb_lowest,atb,3,C,-0.053000001
4,36,0,atb_lowest,atb,4,C,0.231000005
5,36,0,atb_lowest,atb,5,C,-0.150999994
6,36,0,atb_lowest,atb,6,C,-0.003000001
7,36,0,atb_lowest,atb,7,C,0.374999999
8,36,0,atb_lowest,atb,8,N,-1.060999991
9,36,0,atb_lowest,atb,9,H,0.068999997
10,36,0,atb_lowest,atb,10,H,0.068999997
11,36,0,atb_lowest,atb,11,H,0.068999997
12,36,0,atb_lowest,atb,12,H,-0.033000001
13,36,0,atb_lowest,atb,13,H,-0.033000001
14,36,0,atb_lowest,atb,14,H,0.006999999
15,36,0,atb_lowest,atb,15,H,0.006999999
16,36,0,atb_lowest,atb,16,H,0.001999999
17,36,0,atb_lowest,atb,17,H,0.001999999
18,36,0,atb_lowest,atb,18,H,-0.054000003
19,36,0,atb_lowest,atb,19,H,-0.054000003
20,36,0,atb_lowest,atb,20,H,0.015999999
21,36,0,atb_lowest,atb,21,H,0.015999999
22,36,0,atb_lowest,atb,22,H,0.014999998
23,36,0,atb_lowest,atb,23,H,0.014999998
24,36,0,atb_lowest,atb,24,H,-0.032000003
25,36,0,atb_lowest,atb,25,H,-0.032000003
26,36,0,atb_lowest,atb,26,H,0.384000002
27,36,0,atb_lowest,atb,27,H,0.384000002
650,36,0,elf10,openeye,0,C,-0.092379
651,36,0,elf10,openeye,1,C,-0.078854
652,36,0,elf10,openeye,2,C,-0.077288999
653,36,0,elf10,openeye,3,C,-0.076934
654,36,0,elf10,openeye,4,C,-0.075828001
655,36,0,elf10,openeye,5,C,-0.075042
656,36,0,elf10,openeye,6,C,-0.086929999
657,36,0,elf10,openeye,7,C,0.158826001
658,36,0,elf10,openeye,9,H,0.032591
659,36,0,elf10,openeye,10,H,0.032591
660,36,0,elf10,openeye,11,H,0.032591
661,36,0,elf10,openeye,12,H,0.037748
662,36,0,elf10,openeye,13,H,0.037748
663,36,0,elf10,openeye,14,H,0.038028001
664,36,0,elf10,openeye,15,H,0.038028001
665,36,0,elf10,openeye,16,H,0.037699
666,36,0,elf10,openeye,17,H,0.037699
667,36,0,elf10,openeye,18,H,0.039478
668,36,0,elf10,openeye,19,H,0.039478
669,36,0,elf10,openeye,20,H,0.039058
670,36,0,elf10,openeye,21,H,0.039058
671,36,0,elf10,openeye,22,H,0.043349
672,36,0,elf10,openeye,23,H,0.043349
673,36,0,elf10,openeye,24,H,0.028522
674,36,0,elf10,openeye,25,H,0.028522
675,36,0,elf10,openeye,26,H,0.347135997
676,36,0,elf10,openeye,27,H,0.347135997
677,36,0,elf10,openeye,8,N,-0.915378999
0,36,0,resp,vacuum,0,C,-0.058273654
1,36,0,resp,vacuum,1,C,0.075800893
2,36,0,resp,vacuum,2,C,0.019967875
3,36,0,resp,vacuum,3,C,0.030847353
4,36,0,resp,vacuum,4,C,-0.006692722
5,36,0,resp,vacuum,5,C,0.013755817
6,36,0,resp,vacuum,6,C,-0.023023522
7,36,0,resp,vacuum,7,C,0.262352053
8,36,0,resp,vacuum,8,N,-0.872093311
9,36,0,resp,vacuum,9,H,0.008095516
10,36,0,resp,vacuum,10,H,0.008095516
11,36,0,resp,vacuum,11,H,0.008095516
12,36,0,resp,vacuum,12,H,-0.017268947
13,36,0,resp,vacuum,13,H,-0.017268947
14,36,0,resp,vacuum,14,H,-0.01257132
15,36,0,resp,vacuum,15,H,-0.01257132
16,36,0,resp,vacuum,16,H,-0.012348731
17,36,0,resp,vacuum,17,H,-0.012348731
18,36,0,resp,vacuum,18,H,-0.000532609
19,36,0,resp,vacuum,19,H,-0.000532609
20,36,0,resp,vacuum,20,H,-0.004210948
21,36,0,resp,vacuum,21,H,-0.004210948
22,36,0,resp,vacuum,22,H,0.005769092
23,36,0,resp,vacuum,23,H,0.005769092
24,36,0,resp,vacuum,24,H,-0.013050065
25,36,0,resp,vacuum,25,H,-0.013050065
26,36,0,resp,vacuum,26,H,0.320749861
27,36,0,resp,vacuum,27,H,0.320749861
0,36,0,resp2,solvated,0,C,-0.118000299
1,36,0,resp2,solvated,1,C,0.163213367
2,36,0,resp2,solvated,2,C,0.014291618
3,36,0,resp2,solvated,3,C,0.062030681
4,36,0,resp2,solvated,4,C,-0.023908133
5,36,0,resp2,solvated,5,C,0.035329474
6,36,0,resp2,solvated,6,C,-0.053688321
7,36,0,resp2,solvated,7,C,0.310310868
8,36,0,resp2,solvated,8,N,-0.994186327
9,36,0,resp2,solvated,9,H,0.01792962
10,36,0,resp2,solvated,10,H,0.01792962
11,36,0,resp2,solvated,11,H,0.01792962
12,36,0,resp2,solvated,12,H,-0.039597077
13,36,0,resp2,solvated,13,H,-0.039597077
14,36,0,resp2,solvated,14,H,-0.016814446
15,36,0,resp2,solvated,15,H,-0.016814446
16,36,0,resp2,solvated,16,H,-0.021151291
17,36,0,resp2,solvated,17,H,-0.021151291
18,36,0,resp2,solvated,18,H,0.001055233
19,36,0,resp2,solvated,19,H,0.001055233
20,36,0,resp2,solvated,20,H,-0.00659757
21,36,0,resp2,solvated,21,H,-0.00659757
22,36,0,resp2,solvated,22,H,0.013310627
23,36,0,resp2,solvated,23,H,0.013310627
24,36,0,resp2,solvated,24,H,-0.010825688
25,36,0,resp2,solvated,25,H,-0.010825688
26,36,0,resp2,solvated,26,H,0.356029318
27,36,0,resp2,solvated,27,H,0.356029318
0,36,0,resp2,vacuum,0,C,-0.13065144
1,36,0,resp2,vacuum,1,C,0.144392091
2,36,0,resp2,vacuum,2,C,0.013216714
3,36,0,resp2,vacuum,3,C,0.043732746
4,36,0,resp2,vacuum,4,C,-0.021131732
5,36,0,resp2,vacuum,5,C,0.025084994
6,36,0,resp2,vacuum,6,C,-0.049470689
7,36,0,resp2,vacuum,7,C,0.262133034
8,36,0,resp2,vacuum,8,N,-0.781703835
9,36,0,resp2,vacuum,9,H,0.023424334
10,36,0,resp2,vacuum,10,H,0.023424334
11,36,0,resp2,vacuum,11,H,0.023424334
12,36,0,resp2,vacuum,12,H,-0.032612796
13,36,0,resp2,vacuum,13,H,-0.032612796
14,36,0,resp2,vacuum,14,H,-0.015179162
15,36,0,resp2,vacuum,15,H,-0.015179162
16,36,0,resp2,vacuum,16,H,-0.015711785
17,36,0,resp2,vacuum,17,H,-0.015711785
18,36,0,resp2,vacuum,18,H,0.002969871
19,36,0,resp2,vacuum,19,H,0.002969871
20,36,0,resp2,vacuum,20,H,-0.005292439
21,36,0,resp2,vacuum,21,H,-0.005292439
22,36,0,resp2,vacuum,22,H,0.012601205
23,36,0,resp2,vacuum,23,H,0.012601205
24,36,0,resp2,vacuum,24,H,-0.017740071
25,36,0,resp2,vacuum,25,H,-0.017740071
26,36,0,resp2,vacuum,26,H,0.283027737
27,36,0,resp2,vacuum,27,H,0.283027737
3055,36,0,resp2_d06,d=0.6,0,,-0.123060755
3056,36,0,resp2_d06,d=0.6,1,,0.155684856
3057,36,0,resp2_d06,d=0.6,2,,0.013861656
3058,36,0,resp2_d06,d=0.6,3,,0.054711507
3059,36,0,resp2_d06,d=0.6,4,,-0.022797572
3060,36,0,resp2_d06,d=0.6,5,,0.031231682
3061,36,0,resp2_d06,d=0.6,6,,-0.052001268
3062,36,0,resp2_d06,d=0.6,7,,0.291039734
3063,36,0,resp2_d06,d=0.6,8,,-0.90919333
3064,36,0,resp2_d06,d=0.6,9,,0.020127505
3065,36,0,resp2_d06,d=0.6,10,,0.020127505
3066,36,0,resp2_d06,d=0.6,11,,0.020127505
3067,36,0,resp2_d06,d=0.6,12,,-0.036803365
3068,36,0,resp2_d06,d=0.6,13,,-0.036803365
3069,36,0,resp2_d06,d=0.6,14,,-0.016160332
3070,36,0,resp2_d06,d=0.6,15,,-0.016160332
3071,36,0,resp2_d06,d=0.6,16,,-0.018975489
3072,36,0,resp2_d06,d=0.6,17,,-0.018975489
3073,36,0,resp2_d06,d=0.6,18,,0.001821088
3074,36,0,resp2_d06,d=0.6,19,,0.001821088
3075,36,0,resp2_d06,d=0.6,20,,-0.006075517
3076,36,0,resp2_d06,d=0.6,21,,-0.006075517
3077,36,0,resp2_d06,d=0.6,22,,0.013026858
3078,36,0,resp2_d06,d=0.6,23,,0.013026858
3079,36,0,resp2_d06,d=0.6,24,,-0.013591441
3080,36,0,resp2_d06,d=0.6,25,,-0.013591441
3081,36,0,resp2_d06,d=0.6,26,,0.326828686
3082,36,0,resp2_d06,d=0.6,27,,0.326828686
0,36,1,am1bcc,openeye,0,C,-0.092270001
1,36,1,am1bcc,openeye,1,C,-0.079850002
2,36,1,am1bcc,openeye,2,C,-0.078759997
3,36,1,am1bcc,openeye,3,C,-0.078039995
4,36,1,am1bcc,openeye,4,C,-0.077820002
5,36,1,am1bcc,openeye,5,C,-0.07795
6,36,1,am1bcc,openeye,6,C,-0.081929996
7,36,1,am1bcc,openeye,7,C,0.160170005
8,36,1,am1bcc,openeye,8,N,-0.916310011
9,36,1,am1bcc,openeye,9,H,0.032960002
10,36,1,am1bcc,openeye,10,H,0.032960002
11,36,1,am1bcc,openeye,11,H,0.032960002
12,36,1,am1bcc,openeye,12,H,0.03803
13,36,1,am1bcc,openeye,13,H,0.03803
14,36,1,am1bcc,openeye,14,H,0.038840001
15,36,1,am1bcc,openeye,15,H,0.038840001
16,36,1,am1bcc,openeye,16,H,0.038410002
17,36,1,am1bcc,openeye,17,H,0.038410002
18,36,1,am1bcc,openeye,18,H,0.04003
19,36,1,am1bcc,openeye,19,H,0.04003
20,36,1,am1bcc,openeye,20,H,0.03896
21,36,1,am1bcc,openeye,21,H,0.03896
22,36,1,am1bcc,openeye,22,H,0.046390002
23,36,1,am1bcc,openeye,23,H,0.046390002
24,36,1,am1bcc,openeye,24,H,0.023170001
25,36,1,am1bcc,openeye,25,H,0.023170001
26,36,1,am1bcc,openeye,26,H,0.348109991
27,36,1,am1bcc,openeye,27,H,0.348109991
0,36,1,atb_conformer,atb,0,C,-0.307999998
1,36,1,atb_conformer,atb,1,C,0.202999995
2,36,1,atb_conformer,atb,2,C,-0.054999999
3,36,1,atb_conformer,atb,3,C,-0.046999998
4,36,1,atb_conformer,atb,4,C,0.217999995
5,36,1,atb_conformer,atb,5,C,-0.122000001
6,36,1,atb_conformer,atb,6,C,-0.009999999
7,36,1,atb_conformer,atb,7,C,0.367000014
8,36,1,atb_conformer,atb,8,N,-1.060999989
9,36,1,atb_conformer,atb,9,H,0.068999999
10,36,1,atb_conformer,atb,10,H,0.068999999
11,36,1,atb_conformer,atb,11,H,0.068999999
12,36,1,atb_conformer,atb,12,H,-0.032000001
13,36,1,atb_conformer,atb,13,H,-0.032000001
14,36,1,atb_conformer,atb,14,H,0.01
15,36,1,atb_conformer,atb,15,H,0.01
16,36,1,atb_conformer,atb,16,H,0.001000001
17,36,1,atb_conformer,atb,17,H,0.001000001
18,36,1,atb_conformer,atb,18,H,-0.052999999
19,36,1,atb_conformer,atb,19,H,-0.052999999
20,36,1,atb_conformer,atb,20,H,0.009
21,36,1,atb_conformer,atb,21,H,0.009
22,36,1,atb_conformer,atb,22,H,0.015
23,36,1,atb_conformer,atb,23,H,0.015
24,36,1,atb_conformer,atb,24,H,-0.028999998
25,36,1,atb_conformer,atb,25,H,-0.028999998
26,36,1,atb_conformer,atb,26,H,0.382999987
27,36,1,atb_conformer,atb,27,H,0.382999987
0,36,1,atb_lowest,atb,0,C,-0.308999987
1,36,1,atb_lowest,atb,1,C,0.204999997
2,36,1,atb_lowest,atb,2,C,-0.051
3,36,1,atb_lowest,atb,3,C,-0.053000001
4,36,1,atb_lowest,atb,4,C,0.231000005
5,36,1,atb_lowest,atb,5,C,-0.150999994
6,36,1,atb_lowest,atb,6,C,-0.003000001
7,36,1,atb_lowest,atb,7,C,0.374999999
8,36,1,atb_lowest,atb,8,N,-1.060999991
9,36,1,atb_lowest,atb,9,H,0.068999997
10,36,1,atb_lowest,atb,10,H,0.068999997
11,36,1,atb_lowest,atb,11,H,0.068999997
12,36,1,atb_lowest,atb,12,H,-0.033000001
13,36,1,atb_lowest,atb,13,H,-0.033000001
14,36,1,atb_lowest,atb,14,H,0.006999999
15,36,1,atb_lowest,atb,15,H,0.006999999
16,36,1,atb_lowest,atb,16,H,0.001999999
17,36,1,atb_lowest,atb,17,H,0.001999999
18,36,1,atb_lowest,atb,18,H,-0.054000003
19,36,1,atb_lowest,atb,19,H,-0.054000003
20,36,1,atb_lowest,atb,20,H,0.015999999
21,36,1,atb_lowest,atb,21,H,0.015999999
22,36,1,atb_lowest,atb,22,H,0.014999998
23,36,1,atb_lowest,atb,23,H,0.014999998
24,36,1,atb_lowest,atb,24,H,-0.032000003
25,36,1,atb_lowest,atb,25,H,-0.032000003
26,36,1,atb_lowest,atb,26,H,0.384000002
27,36,1,atb_lowest,atb,27,H,0.384000002
0,36,1,resp,vacuum,0,C,-0.072711834
1,36,1,resp,vacuum,1,C,0.04560201
2,36,1,resp,vacuum,2,C,-0.010793007
3,36,1,resp,vacuum,3,C,0.004350695
4,36,1,resp,vacuum,4,C,0.043481738
5,36,1,resp,vacuum,5,C,-0.014073895
6,36,1,resp,vacuum,6,C,-0.013661351
7,36,1,resp,vacuum,7,C,0.293913106
8,36,1,resp,vacuum,8,N,-1.040772379
9,36,1,resp,vacuum,9,H,0.011169875
10,36,1,resp,vacuum,10,H,0.011169875
11,36,1,resp,vacuum,11,H,0.011169875
12,36,1,resp,vacuum,12,H,-0.005635766
13,36,1,resp,vacuum,13,H,-0.005635766
14,36,1,resp,vacuum,14,H,0.007624763
15,36,1,resp,vacuum,15,H,0.007624763
16,36,1,resp,vacuum,16,H,0.00015664
17,36,1,resp,vacuum,17,H,0.00015664
18,36,1,resp,vacuum,18,H,-0.014558803
19,36,1,resp,vacuum,19,H,-0.014558803
20,36,1,resp,vacuum,20,H,-0.015955863
21,36,1,resp,vacuum,21,H,-0.015955863
22,36,1,resp,vacuum,22,H,0.024225584
23,36,1,resp,vacuum,23,H,0.024225584
24,36,1,resp,vacuum,24,H,-0.004371247
25,36,1,resp,vacuum,25,H,-0.004371247
26,36,1,resp,vacuum,26,H,0.374092339
27,36,1,resp,vacuum,27,H,0.374092339
0,36,1,resp2,solvated,0,C,-0.182514144
1,36,1,resp2,solvated,1,C,0.140233914
2,36,1,resp2,solvated,2,C,0.001292232
3,36,1,resp2,solvated,3,C,0.009065772
4,36,1,resp2,solvated,4,C,0.126372897
5,36,1,resp2,solvated,5,C,-0.000381566
6,36,1,resp2,solvated,6,C,-0.007930221
7,36,1,resp2,solvated,7,C,0.329788696
8,36,1,resp2,solvated,8,N,-1.12718261
9,36,1,resp2,solvated,9,H,0.033954351
10,36,1,resp2,solvated,10,H,0.033954351
11,36,1,resp2,solvated,11,H,0.033954351
12,36,1,resp2,solvated,12,H,-0.024047138
13,36,1,resp2,solvated,13,H,-0.024047138
14,36,1,resp2,solvated,14,H,-0.003672339
15,36,1,resp2,solvated,15,H,-0.003672339
16,36,1,resp2,solvated,16,H,-0.012771574
17,36,1,resp2,solvated,17,H,-0.012771574
18,36,1,resp2,solvated,18,H,-0.038969233
19,36,1,resp2,solvated,19,H,-0.038969233
20,36,1,resp2,solvated,20,H,-0.025937123
21,36,1,resp2,solvated,21,H,-0.025937123
22,36,1,resp2,solvated,22,H,0.014885514
23,36,1,resp2,solvated,23,H,0.014885514
24,36,1,resp2,solvated,24,H,-0.001280344
25,36,1,resp2,solvated,25,H,-0.001280344
26,36,1,resp2,solvated,26,H,0.396488227
27,36,1,resp2,solvated,27,H,0.396488227
0,36,1,resp2,vacuum,0,C,-0.169669933
1,36,1,resp2,vacuum,1,C,0.108274941
2,36,1,resp2,vacuum,2,C,-0.003450257
3,36,1,resp2,vacuum,3,C,0.010520739
4,36,1,resp2,vacuum,4,C,0.088227758
5,36,1,resp2,vacuum,5,C,-0.011038689
6,36,1,resp2,vacuum,6,C,0.001291323
7,36,1,resp2,vacuum,7,C,0.243760155
8,36,1,resp2,vacuum,8,N,-0.955212706
9,36,1,resp2,vacuum,9,H,0.033478678
10,36,1,resp2,vacuum,10,H,0.033478678
11,36,1,resp2,vacuum,11,H,0.033478678
12,36,1,resp2,vacuum,12,H,-0.016687898
13,36,1,resp2,vacuum,13,H,-0.016687898
14,36,1,resp2,vacuum,14,H,0.000832393
15,36,1,resp2,vacuum,15,H,0.000832393
16,36,1,resp2,vacuum,16,H,-0.009815738
17,36,1,resp2,vacuum,17,H,-0.009815738
18,36,1,resp2,vacuum,18,H,-0.028797835
19,36,1,resp2,vacuum,19,H,-0.028797835
20,36,1,resp2,vacuum,20,H,-0.018443396
21,36,1,resp2,vacuum,21,H,-0.018443396
22,36,1,resp2,vacuum,22,H,0.021016392
23,36,1,resp2,vacuum,23,H,0.021016392
24,36,1,resp2,vacuum,24,H,0.002475458
25,36,1,resp2,vacuum,25,H,0.002475458
26,36,1,resp2,vacuum,26,H,0.342850941
27,36,1,resp2,vacuum,27,H,0.342850941
3083,36,1,resp2_d06,d=0.6,0,,-0.17737646
3084,36,1,resp2_d06,d=0.6,1,,0.127450325
3085,36,1,resp2_d06,d=0.6,2,,-0.000604763
3086,36,1,resp2_d06,d=0.6,3,,0.009647759
3087,36,1,resp2_d06,d=0.6,4,,0.111114841
3088,36,1,resp2_d06,d=0.6,5,,-0.004644415
3089,36,1,resp2_d06,d=0.6,6,,-0.004241603
3090,36,1,resp2_d06,d=0.6,7,,0.29537728
3091,36,1,resp2_d06,d=0.6,8,,-1.058394648
3092,36,1,resp2_d06,d=0.6,9,,0.033764082
3093,36,1,resp2_d06,d=0.6,10,,0.033764082
3094,36,1,resp2_d06,d=0.6,11,,0.033764082
3095,36,1,resp2_d06,d=0.6,12,,-0.021103442
3096,36,1,resp2_d06,d=0.6,13,,-0.021103442
3097,36,1,resp2_d06,d=0.6,14,,-0.001870446
3098,36,1,resp2_d06,d=0.6,15,,-0.001870446
3099,36,1,resp2_d06,d=0.6,16,,-0.01158924
3100,36,1,resp2_d06,d=0.6,17,,-0.01158924
3101,36,1,resp2_d06,d=0.6,18,,-0.034900674
3102,36,1,resp2_d06,d=0.6,19,,-0.034900674
3103,36,1,resp2_d06,d=0.6,20,,-0.022939632
3104,36,1,resp2_d06,d=0.6,21,,-0.022939632
3105,36,1,resp2_d06,d=0.6,22,,0.017337866
3106,36,1,resp2_d06,d=0.6,23,,0.017337866
3107,36,1,resp2_d06,d=0.6,24,,0.000221977
3108,36,1,resp2_d06,d=0.6,25,,0.000221977
3109,36,1,resp2_d06,d=0.6,26,,0.375033313
3110,36,1,resp2_d06,d=0.6,27,,0.375033313
0,36,2,am1bcc,openeye,0,C,-0.092720002
1,36,2,am1bcc,openeye,1,C,-0.07971
2,36,2,am1bcc,openeye,2,C,-0.077540003
3,36,2,am1bcc,openeye,3,C,-0.075520002
4,36,2,am1bcc,openeye,4,C,-0.078089998
5,36,2,am1bcc,openeye,5,C,-0.078199998
6,36,2,am1bcc,openeye,6,C,-0.1219
7,36,2,am1bcc,openeye,7,C,0.151010006
8,36,2,am1bcc,openeye,8,N,-0.903880001
9,36,2,am1bcc,openeye,9,H,0.032850001
10,36,2,am1bcc,openeye,10,H,0.032850001
11,36,2,am1bcc,openeye,11,H,0.032850001
12,36,2,am1bcc,openeye,12,H,0.038180001
13,36,2,am1bcc,openeye,13,H,0.038180001
14,36,2,am1bcc,openeye,14,H,0.038189999
15,36,2,am1bcc,openeye,15,H,0.038189999
16,36,2,am1bcc,openeye,16,H,0.038079999
17,36,2,am1bcc,openeye,17,H,0.038079999
18,36,2,am1bcc,openeye,18,H,0.040539998
19,36,2,am1bcc,openeye,19,H,0.040539998
20,36,2,am1bcc,openeye,20,H,0.037810001
21,36,2,am1bcc,openeye,21,H,0.037810001
22,36,2,am1bcc,openeye,22,H,0.041999999
